AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2827|29|1997|2025|2025-02-06T11:38:00Z|0.625|TRUE|-0.33171|0|-0.01334|0.76344|11.5161|0.4011|-0.01104|-0.01627|-1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|6601|29|1997|2025|2025-02-06T11:38:00Z|0.054|TRUE|0.04888|0.21146|0.00013|0.05804|12.4026|0.3342|0.00034|-0.00008|0|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|146|5|2020|2024|2024-12-03T11:38:00Z|0.07165|||||||||||0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5742|29|1997|2025|2025-02-06T11:38:00Z|0.0543|TRUE|0.00183|0.94706|0.00001|0.06193|16.6744|0.1179|0.00022|-0.00018|0|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids|All|All|TRUE|3380|28|1997|2025|2025-02-06T11:38:00Z|9|TRUE|-0.36257|0|-0.36385|14.84918|4.7643|0.942|-0.28002|-0.45349|-1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|3378|28|1997|2025|2025-02-06T11:38:00Z|9|TRUE|-0.36432|0|-0.36397|14.84918|4.8734|0.9371|-0.28024|-0.45349|-1|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|86|5|2020|2024|2024-12-03T11:38:00Z|7.65|||||||||||0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|84|5|2020|2024|2024-12-03T11:38:00Z|7.65|||||||||||0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|2948|28|1997|2025|2025-02-06T11:38:00Z|8.5|TRUE|-0.35371|0|-0.33831|14.29624|5.068|0.9278|-0.25387|-0.42832|-1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|2948|28|1997|2025|2025-02-06T11:38:00Z|8.5|TRUE|-0.35371|0|-0.33831|14.29624|5.068|0.9278|-0.25387|-0.42832|-1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|All|All|TRUE|16033|31|1995|2025|2025-02-06T11:38:00Z|2.9|TRUE|-0.10061|0.01554|-0.01709|3.62607|19.1071|0.0592|-0.00352|-0.03122|-1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|All|Field|TRUE|1507|18|2003|2020|2020-03-18T12:05:00Z|4.02|TRUE|-0.09222|0.1359|-0.04617|4.88386|7.1527|0.7866|0.02239|-0.10252|0|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|All|Lab|TRUE|14526|31|1995|2025|2025-02-06T11:38:00Z|2.8|TRUE|-0.14982|0.00016|-0.02567|3.49492|14.629|0.2001|-0.01302|-0.03929|-1|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|All|TRUE|1107|21|2004|2024|2024-12-03T11:38:00Z|3.86|TRUE|-0.21514|0.00006|-0.09048|5.10534|5.5681|0.9006|-0.05127|-0.13858|-1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Field|TRUE|1023|17|2004|2020|2020-03-18T12:05:00Z|4.04|TRUE|-0.09385|0.19448|-0.05357|4.93061|10.7305|0.4661|0.02772|-0.13411|0|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|84|5|2020|2024|2024-12-03T11:38:00Z|2.85646|||||||||||0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|All|TRUE|14569|31|1995|2025|2025-02-06T11:38:00Z|2.8|TRUE|-0.16838|0.00002|-0.0287|3.55544|14.7146|0.1959|-0.01493|-0.04277|-1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|484|16|2003|2020|2020-03-18T11:15:00Z|4.005|TRUE|-0.01456|0.84073|-0.01075|4.33562|9.2261|0.601|0.10152|-0.10253|0|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Lab|TRUE|14085|31|1995|2025|2025-02-06T11:38:00Z|2.8|TRUE|-0.16069|0.00005|-0.02845|3.46882|15.9819|0.1418|-0.01413|-0.04239|-1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|All|Field|TRUE|60359|37|1972|2025|2025-06-24T11:30:00Z|25.5|TRUE|0.23844|0|0.04277|23.12037|7.0226|0.7973|0.05517|0.03093|1|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|13762|35|1991|2025|2025-04-30T13:15:00Z|25.37|TRUE|0.30256|0|0.06685|23.64862|7.7094|0.7391|0.08214|0.05268|1|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Surface|Field|TRUE|43319|37|1972|2025|2025-06-24T11:30:00Z|25.5|TRUE|0.173|0|0.03099|23.691|10.9428|0.4481|0.04273|0.01877|1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|279|16|2002|2025|2025-02-06T10:52:00Z|3|TRUE|-0.22039|0.01182|-0.10052|7.30492|14.5386|0.2046|-0.01339|-0.22251|-1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|25|5|2020|2024|2024-08-12T10:53:00Z|2.1894|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|253|16|2002|2025|2025-02-06T10:52:00Z|3.0972|TRUE|-0.18781|0.03163|-0.06937|7.64572|15.6801|0.1534|-0.0078|-0.21325|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|214|14|2001|2025|2025-02-06T10:52:00Z|3.74723|TRUE|-0.2737|0.00159|-0.20652|6.72289|10.5992|0.4774|-0.05754|-0.33517|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|210|14|2001|2025|2025-02-06T10:52:00Z|3.74723|TRUE|-0.2737|0.00159|-0.20523|6.69834|10.5992|0.4774|-0.05661|-0.33517|-1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|25|5|2020|2024|2024-08-12T10:53:00Z|2.45764|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|25|5|2020|2024|2024-08-12T10:53:00Z|2.45764|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|188|14|2001|2025|2025-02-06T10:52:00Z|3.8|TRUE|-0.24336|0.00627|-0.20126|6.35058|12.0684|0.3585|-0.05423|-0.3372|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|184|14|2001|2025|2025-02-06T10:52:00Z|3.8|TRUE|-0.24336|0.00627|-0.20013|6.36391|12.0684|0.3585|-0.05423|-0.3372|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|187|10|2016|2025|2025-06-16T10:00:00Z|10.52351|TRUE|0.05619|0.54401|0.216|10.19825|8.7343|0.6464|0.64474|-0.86989|0|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|48|6|2020|2025|2025-06-16T10:00:00Z|10.13303|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|139|10|2016|2025|2025-02-06T10:52:00Z|11.50211|TRUE|0.10149|0.34041|0.56456|10.0431|11.2276|0.4244|1.05332|-0.92381|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8019|34|1992|2025|2025-06-16T10:00:00Z|6.3|TRUE|-0.05313|0.15645|-0.00776|6.42945|7.6378|0.7453|0.00281|-0.01882|0|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2512|32|1994|2025|2025-06-16T10:00:00Z|6.2|TRUE|-0.02902|0.44055|-0.00562|6.21061|11.0897|0.4358|0.00925|-0.02097|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5274|34|1992|2025|2025-02-06T10:52:00Z|6.3|TRUE|-0.05335|0.15148|-0.00938|6.40156|7.7937|0.7317|0.00329|-0.02175|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|862|26|1992|2025|2025-02-06T10:52:00Z|84.45|TRUE|0.34407|0|1.3154|51.92661|4.4263|0.9557|1.79639|0.86593|1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|275|18|1996|2024|2024-08-12T10:53:00Z|96.7|TRUE|0.17907|0.19547|0.37818|80.32478|12.687|0.3143|0.92577|-0.23086|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|587|25|1992|2025|2025-02-06T10:52:00Z|77.4|TRUE|0.36213|0|1.25686|54.90079|4.6031|0.9489|1.75503|0.86105|1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|All|Field|TRUE|6055|34|1992|2025|2025-06-16T10:00:00Z|8.02|TRUE|-0.14822|0.00005|-0.00492|8.09146|8.6001|0.6588|-0.00267|-0.00687|-1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|769|30|1995|2025|2025-06-16T10:00:00Z|8.06|TRUE|-0.15205|0.00055|-0.00458|8.13065|21.2312|0.0311|-0.00201|-0.00716|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5055|34|1992|2025|2025-02-06T10:52:00Z|8|TRUE|-0.14639|0.00007|-0.00494|8.09329|7.8411|0.7275|-0.00244|-0.00715|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|All|TRUE|8801|34|1992|2025|2025-06-16T10:00:00Z|29.1|TRUE|0.0656|0.0699|0.04695|28.63432|8.0808|0.706|0.0962|-0.00536|0|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|Field|TRUE|8777|34|1992|2025|2025-06-16T10:00:00Z|29.1|TRUE|0.06526|0.07142|0.04717|28.63432|7.876|0.7244|0.09646|-0.00558|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|Lab|FALSE|24|1|2007|2007|2007-11-07T11:45:00Z|28.92|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|All|TRUE|2723|31|1995|2025|2025-06-16T10:00:00Z|29.4|TRUE|0.07848|0.06014|0.06073|28.51416|6.0117|0.8726|0.12132|-0.00166|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2723|31|1995|2025|2025-06-16T10:00:00Z|29.4|TRUE|0.07848|0.06014|0.06073|28.51416|6.0117|0.8726|0.12132|-0.00166|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|All|TRUE|5830|34|1992|2025|2025-02-06T10:52:00Z|28.9|TRUE|0.05741|0.11135|0.04537|28.27395|8.3988|0.6772|0.09376|-0.00985|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5818|34|1992|2025|2025-02-06T10:52:00Z|28.9|TRUE|0.05815|0.10701|0.0459|28.27145|8.1381|0.7009|0.09596|-0.00955|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Lab|FALSE|12|1|2007|2007|2007-11-07T11:45:00Z|28.88|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2275|32|1992|2025|2025-06-16T10:00:00Z|-0.9|TRUE|-0.00808|0.82049|0|-0.91637|7.5341|0.7543|0.00242|-0.00348|0|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1053|29|1997|2025|2025-06-16T10:00:00Z|0.521|TRUE|-0.43113|0|-0.01644|0.69782|3.622|0.9797|-0.0134|-0.01934|-1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|48|6|2020|2025|2025-06-16T10:00:00Z|0.34|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|876|29|1997|2025|2025-02-06T10:52:00Z|0.49149|TRUE|-0.41192|0|-0.01563|0.68664|4.4394|0.9553|-0.01275|-0.01877|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2125|29|1997|2025|2025-06-16T10:00:00Z|0.06|TRUE|-0.02431|0.54341|-0.00008|0.0634|8.4828|0.6695|0.00022|-0.0004|0|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|72|6|2020|2025|2025-06-16T10:00:00Z|0.05405|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1777|29|1997|2025|2025-02-06T10:52:00Z|0.06|TRUE|0.02477|0.54367|0.00008|0.06146|8.4625|0.6714|0.0004|-0.00021|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids|All|All|TRUE|912|27|1997|2025|2025-06-16T10:00:00Z|12|TRUE|-0.3049|0|-0.3875|16.26831|7.5184|0.7557|-0.29798|-0.50207|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|912|27|1997|2025|2025-06-16T10:00:00Z|12|TRUE|-0.3049|0|-0.3875|16.26831|7.5184|0.7557|-0.29798|-0.50207|-1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|48|6|2020|2025|2025-06-16T10:00:00Z|5.8|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|48|6|2020|2025|2025-06-16T10:00:00Z|5.8|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|741|27|1997|2025|2025-02-06T10:52:00Z|11.3|TRUE|-0.27603|0|-0.36667|15.80068|6.7142|0.8217|-0.25467|-0.46667|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|741|27|1997|2025|2025-02-06T10:52:00Z|11.3|TRUE|-0.27603|0|-0.36667|15.80068|6.7142|0.8217|-0.25467|-0.46667|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|All|All|TRUE|4309|31|1995|2025|2025-06-16T10:00:00Z|2.7|TRUE|-0.00436|0.97278|0.00018|2.89224|25.6212|0.0074|0.01824|-0.01758|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|All|Field|TRUE|329|17|2004|2020|2020-01-13T12:32:00Z|4.03|TRUE|-0.03062|0.65398|-0.02722|4.48098|13.5072|0.2615|0.05926|-0.12345|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|All|Lab|TRUE|3980|30|1995|2025|2025-06-16T10:00:00Z|2.6|TRUE|-0.0387|0.36893|-0.00931|2.87211|19.7311|0.0492|0.00903|-0.02775|0|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|All|TRUE|321|22|2004|2025|2025-06-16T10:00:00Z|3.8|TRUE|-0.24187|0.00022|-0.11|5.02289|12.1764|0.3505|-0.05054|-0.16216|-1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Field|TRUE|274|16|2004|2019|2019-08-09T00:00:00Z|4.075|TRUE|-0.04601|0.60198|-0.02477|5.1702|12.8754|0.3015|0.07061|-0.12531|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|47|6|2020|2025|2025-06-16T10:00:00Z|2.207|||||||||||0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|All|TRUE|3859|31|1995|2025|2025-02-06T10:52:00Z|2.6|TRUE|-0.03006|0.48195|-0.00736|2.74107|15.9202|0.1441|0.01082|-0.02359|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|55|14|2005|2020|2020-01-13T12:32:00Z|3.45|TRUE|-0.09687|0.46541|-0.10111|4.63682|10.6561|0.222|0.11994|-0.28517|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3804|30|1995|2025|2025-02-06T10:52:00Z|2.6|TRUE|-0.03135|0.45229|-0.00807|2.73415|16.0587|0.139|0.01058|-0.02576|0|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|All|Field|TRUE|8809|34|1992|2025|2025-06-16T10:00:00Z|25.5|TRUE|0.12942|0.00038|0.02679|24.53967|8.6041|0.6584|0.04459|0.0126|1|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2775|31|1995|2025|2025-06-16T10:00:00Z|25.3|TRUE|0.18223|0.00001|0.04878|24.59996|7.4645|0.7603|0.06955|0.02659|1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5788|34|1992|2025|2025-02-06T10:52:00Z|25.5|TRUE|0.11909|0.0011|0.0288|24.56265|7.1166|0.7896|0.04646|0.01067|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|347|21|2002|2025|2025-04-14T10:00:00Z|1.4|TRUE|0.06934|0.29757|0.0036|1.2232|8.2606|0.5081|0.02917|0|0|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|1|1|2024|2024|2024-06-10T14:15:00Z|42|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|346|21|2002|2025|2025-04-14T10:00:00Z|1.4|TRUE|0.05301|0.3059|0.00303|1.37021|7.6788|0.4655|0.02863|0|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|479|29|1997|2025|2025-04-14T10:00:00Z|2|TRUE|-0.10593|0.11675|-0.01333|2.07292|6.7392|0.7498|0|-0.03563|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|479|29|1997|2025|2025-04-14T10:00:00Z|2|TRUE|-0.10593|0.11675|-0.01333|2.07292|6.7392|0.7498|0|-0.03563|0|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|1|1|2024|2024|2024-06-10T14:15:00Z|53|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|1|1|2024|2024|2024-06-10T14:15:00Z|53|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|478|29|1997|2025|2025-04-14T10:00:00Z|2|TRUE|-0.11942|0.11434|-0.01333|2.70475|4.1173|0.9035|0|-0.03571|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|478|29|1997|2025|2025-04-14T10:00:00Z|2|TRUE|-0.11942|0.11434|-0.01333|2.70475|4.1173|0.9035|0|-0.03571|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|386|10|2016|2025|2025-06-17T12:35:00Z|7.5|TRUE|0.14337|0.1828|0.25758|7.99621|7.9362|0.719|0.70031|-0.12824|0|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|184|5|2021|2025|2025-06-17T12:35:00Z|7|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|105|10|2016|2025|2025-04-14T10:00:00Z|7.5|TRUE|0.03075|0.63637|0|7.9375|3.9247|0.4163|0.50295|-0.34745|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10900|36|1972|2025|2025-06-17T12:35:00Z|6.405|TRUE|0.21317|0|0.01872|5.77463|10.4911|0.4868|0.02413|0.01233|1|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|849|32|1994|2025|2025-06-17T12:35:00Z|6.3|TRUE|0.13564|0.00165|0.025|6.14439|22.5513|0.0204|0.04314|0.0101|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7966|36|1972|2025|2025-06-16T12:10:00Z|6.44|TRUE|0.238|0|0.02132|5.65006|9.6035|0.5664|0.0272|0.01473|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4246|33|1993|2025|2025-04-14T10:00:00Z|79.5|TRUE|0.68047|0|2.78505|18.71729|7.8995|0.7223|2.95066|2.62048|1|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|532|20|1995|2024|2024-06-10T14:15:00Z|88|TRUE|0.17605|0.0029|0.54524|86.01518|9.673|0.56|0.78406|0.24057|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3571|33|1993|2025|2025-04-14T10:00:00Z|75|TRUE|0.74844|0|3.43234|2.99987|3.7957|0.9755|3.6079|3.2719|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|All|Field|TRUE|9883|36|1972|2025|2025-06-17T12:35:00Z|8.01|TRUE|-0.13829|0.00012|-0.00309|8.14706|5.9916|0.8739|-0.00146|-0.00474|-1|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|385|24|1994|2025|2025-06-17T12:35:00Z|8|TRUE|-0.112|0.39451|-0.00223|8.06166|10.2826|0.3281|0.00298|-0.0073|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|7433|36|1972|2025|2025-06-16T12:10:00Z|8.1|TRUE|-0.13776|0.00013|-0.00349|8.17637|6.2478|0.8563|-0.00189|-0.00521|-1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|All|TRUE|11191|36|1972|2025|2025-06-17T12:35:00Z|32.8|TRUE|0.13672|0.00013|0.06659|30.54477|4.7275|0.9436|0.09946|0.03081|1|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|Field|TRUE|11073|36|1972|2025|2025-06-17T12:35:00Z|32.8|TRUE|0.13709|0.00012|0.06662|30.53374|4.7843|0.9412|0.10004|0.03081|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|Lab|FALSE|110|1|2007|2007|2007-11-20T11:40:00Z|31.59|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|All|TRUE|859|32|1994|2025|2025-06-17T12:35:00Z|32.6|TRUE|0.1894|0.00124|0.10937|30.22714|5.2267|0.9197|0.17401|0.03691|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|856|32|1994|2025|2025-06-17T12:35:00Z|32.6|TRUE|0.18053|0.00201|0.10248|30.24155|5.9191|0.8787|0.16537|0.03197|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|All|TRUE|8198|36|1972|2025|2025-06-16T12:10:00Z|32.8|TRUE|0.13409|0.00017|0.06286|30.37723|4.4805|0.9537|0.09418|0.03262|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|8134|36|1972|2025|2025-06-16T12:10:00Z|32.8|TRUE|0.13314|0.00019|0.06237|30.47969|4.6249|0.948|0.09356|0.03262|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Lab|FALSE|56|1|2007|2007|2007-11-20T11:40:00Z|30.69|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6486|33|1993|2025|2025-06-17T12:35:00Z|-1|TRUE|-0.01189|0.77438|-0.00041|-1.101|21.0657|0.0327|0.00258|-0.00351|0|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|691|25|2000|2025|2025-06-17T12:35:00Z|0.256|TRUE|0.02809|0.74531|0|0.23272|8.78|0.6422|0.00142|-0.0012|0|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|182|5|2021|2025|2025-06-17T12:35:00Z|0.283|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|404|21|2000|2021|2021-08-19T12:06:00Z|0.23|TRUE|-0.04841|0.78506|0|0.24107|3.1561|0.9775|0|-0.00129|0|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1121|35|1991|2025|2025-06-17T12:35:00Z|0.026|TRUE|-0.04163|0.43112|-0.00007|0.02542|19.9216|0.0464|0.00013|-0.00028|0|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|183|5|2021|2025|2025-06-17T12:35:00Z|0.034|||||||||||0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|735|35|1991|2025|2025-04-14T10:00:00Z|0.021|TRUE|-0.2044|0.0001|-0.00033|0.02502|10.8024|0.46|-0.00017|-0.0005|-1|0
