AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SenSlope,SenIntercept,ChiSquared,pChiSquared,ub,lb,Trend,HabitatName,HabitatShort,Website,ProgramLocationID
12,Kristin Jacobs Coral Aquatic Preserve,pH,Bottom,Field,FALSE,95,2,2023,2025,2025-06-12T13:30:00Z,7.98,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,pH,Surface,Field,TRUE,256,11,1972,2025,2025-06-12T13:25:00Z,7.99,TRUE,0.09106,1,0,7.55833,12.1505,0.2751,0.05192,-0.02071,0,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Salinity,All,All,TRUE,1895,29,1972,2025,2025-06-12T13:30:00Z,36,TRUE,0.26277,0.00029,0.08842,30.19797,3.9018,0.9727,0.14746,0.0335,1,Water Column,WC,1,
12,Kristin Jacobs Coral Aquatic Preserve,Salinity,All,Field,TRUE,1895,29,1972,2025,2025-06-12T13:30:00Z,36,TRUE,0.26277,0.00029,0.08842,30.19797,3.9018,0.9727,0.14746,0.0335,1,Water Column,WC,0,
12,Kristin Jacobs Coral Aquatic Preserve,Salinity,Bottom,All,FALSE,637,9,2003,2025,2025-06-12T13:30:00Z,36.13,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Salinity,Bottom,Field,FALSE,637,9,2003,2025,2025-06-12T13:30:00Z,36.13,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Salinity,Surface,All,TRUE,1001,25,1972,2025,2025-06-12T13:25:00Z,35.91,TRUE,0.25432,0.00327,0.11329,29.95457,5.4644,0.9066,0.21411,0.02664,1,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Salinity,Surface,Field,TRUE,1001,25,1972,2025,2025-06-12T13:25:00Z,35.91,TRUE,0.25432,0.00327,0.11329,29.95457,5.4644,0.9066,0.21411,0.02664,1,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,9181,16,1997,2025,2025-06-12T13:25:00Z,-6.1,TRUE,-0.21554,0.00126,-0.22278,-1.55837,1.5323,0.9996,-0.1486,-0.25488,-1,Water Column,WC,1,
12,Kristin Jacobs Coral Aquatic Preserve,Total Nitrogen,All,Lab,FALSE,871,7,2009,2023,2023-08-09T11:30:00Z,0.07,,,,,,,,,,,Water Column,WC,1,
12,Kristin Jacobs Coral Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,134,3,2009,2011,2011-09-28T00:00:00Z,0.11245,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Total Nitrogen,Surface,Lab,FALSE,211,7,2009,2023,2023-08-09T11:30:00Z,0.1003,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,17904,15,2009,2025,2025-06-12T13:30:00Z,0.014,TRUE,-0.33625,0.00008,-0.00091,0.02424,13.5842,0.2569,-0.00026,-0.00162,-1,Water Column,WC,1,
12,Kristin Jacobs Coral Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,7067,10,2009,2025,2025-06-12T13:30:00Z,0.014,TRUE,-0.40171,0.00004,-0.00086,0.02801,12.081,0.3576,-0.00029,-0.00172,-1,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,9564,15,2009,2025,2025-06-12T13:25:00Z,0.014,TRUE,-0.33487,0.00011,-0.00094,0.02689,18.3577,0.0736,-0.00042,-0.00159,-1,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Total Suspended Solids,All,Lab,FALSE,17471,9,2017,2025,2025-06-12T13:30:00Z,3.47,,,,,,,,,,,Water Column,WC,1,
12,Kristin Jacobs Coral Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,6991,7,2019,2025,2025-06-12T13:30:00Z,3.47,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Total Suspended Solids,Surface,Lab,FALSE,9569,9,2017,2025,2025-06-12T13:25:00Z,3.47,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,All,All,TRUE,18500,12,2009,2025,2025-06-12T13:30:00Z,0.3,TRUE,0.18598,0.01266,0.02805,0.19882,7.8285,0.7286,0.05014,0.0058,1,Water Column,WC,0,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,All,Field,FALSE,473,5,2009,2023,2023-12-11T15:40:00Z,0.5634,,,,,,,,,,,Water Column,WC,0,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,All,Lab,TRUE,18027,10,2011,2025,2025-06-12T13:30:00Z,0.3,TRUE,-0.11378,0.21837,-0.0102,0.5434,17.2881,0.0996,0.00508,-0.02206,0,Water Column,WC,1,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,Bottom,All,TRUE,7148,10,2009,2025,2025-06-12T13:30:00Z,0.25,TRUE,0.10781,0.16376,0.01303,0.31499,15.7862,0.1493,0.029,-0.003,0,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,Bottom,Field,FALSE,132,3,2009,2011,2011-09-28T00:00:00Z,0,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,7016,7,2019,2025,2025-06-12T13:30:00Z,0.25,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,Surface,All,TRUE,10005,12,2009,2025,2025-06-12T13:25:00Z,0.3,TRUE,0.0438,0.42921,0.00488,0.44487,18.0243,0.081,0.02017,-0.00977,0,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,Surface,Field,FALSE,132,3,2009,2011,2011-09-28T00:00:00Z,0,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Turbidity,Surface,Lab,TRUE,9873,10,2011,2025,2025-06-12T13:25:00Z,0.3,TRUE,-0.08772,0.34657,-0.00892,0.54985,15.2318,0.1721,0.0071,-0.02194,0,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Water Temperature,All,Field,TRUE,1928,29,1972,2025,2025-06-12T13:30:00Z,27,TRUE,0.28685,0.00001,0.08125,24.55026,11.2755,0.4205,0.10913,0.04991,1,Water Column,WC,1,
12,Kristin Jacobs Coral Aquatic Preserve,Water Temperature,Bottom,Field,FALSE,347,8,2003,2025,2025-06-12T13:30:00Z,27.1,,,,,,,,,,,,,0,
12,Kristin Jacobs Coral Aquatic Preserve,Water Temperature,Surface,Field,TRUE,767,26,1972,2025,2025-06-12T13:25:00Z,27,TRUE,0.19712,0.01072,0.06444,25.34127,11.2163,0.4253,0.11116,0.01334,1,,,0,
25,Lemon Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,1102,23,1998,2025,2025-12-01T08:27:00Z,4.635,TRUE,-0.17256,0.00017,-0.0857,6.78864,13.9125,0.2379,-0.03956,-0.14119,-1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,175,9,2017,2025,2025-11-03T08:10:00Z,3.8,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,925,23,1998,2025,2025-12-01T08:27:00Z,4.9,TRUE,-0.16866,0.00026,-0.0948,6.5527,16.7733,0.1148,-0.04413,-0.14994,-1,,,0,
25,Lemon Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,795,20,1998,2025,2025-12-01T08:27:00Z,4.1,TRUE,-0.09302,0.10665,-0.04028,4.81915,4.9486,0.9336,0.00809,-0.08987,0,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,176,9,2017,2025,2025-11-03T08:10:00Z,3.75,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,619,20,1998,2025,2025-12-01T08:27:00Z,4.22,TRUE,-0.16964,0.00245,-0.06107,4.83813,7.9293,0.7196,-0.02292,-0.12244,-1,,,0,
25,Lemon Bay Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,573,9,2017,2025,2025-12-03T11:30:00Z,10,,,,,,,,,,,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,339,9,2017,2025,2025-12-03T11:30:00Z,11,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,234,9,2017,2025,2025-12-03T10:08:00Z,7.35,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,12522,38,1971,2025,2025-12-03T11:32:00Z,6.1,TRUE,-0.04961,0.13749,-0.00616,6.27021,13.9189,0.2375,0.00228,-0.01411,0,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,3092,31,1995,2025,2025-12-03T11:32:00Z,5.9,TRUE,-0.02116,0.69682,-0.00247,5.87885,9.2972,0.5945,0.01017,-0.01588,0,,,0,
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,8336,38,1971,2025,2025-12-03T11:30:00Z,6.1,TRUE,-0.07014,0.04297,-0.00889,6.43163,7.5556,0.7525,-0.00017,-0.01784,-1,,,0,
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,4703,28,1998,2025,2025-12-03T11:32:00Z,87,TRUE,-0.08763,0.02858,-0.16667,86.81334,10.3272,0.5012,-0.02086,-0.32647,-1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,751,10,2016,2025,2025-12-03T11:32:00Z,87,TRUE,0.00433,0.96786,0.09279,84.19996,11.2089,0.4259,1.80919,-1.16666,0,,,0,
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3153,28,1998,2025,2025-12-03T11:30:00Z,88,TRUE,-0.1198,0.0029,-0.23738,89.17464,11.4235,0.4085,-0.07655,-0.3741,-1,,,0,
25,Lemon Bay Aquatic Preserve,pH,All,Field,TRUE,10950,38,1955,2025,2025-12-03T11:32:00Z,8,TRUE,-0.11971,0.0007,-0.0024,8.11393,6.621,0.8289,-0.00096,-0.00375,-1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,pH,Bottom,Field,TRUE,1641,17,2009,2025,2025-12-03T11:32:00Z,7.99,TRUE,-0.21436,0.00008,-0.0098,8.05364,15.4411,0.1632,-0.00488,-0.01355,-1,,,0,
25,Lemon Bay Aquatic Preserve,pH,Surface,Field,TRUE,8229,38,1955,2025,2025-12-03T11:30:00Z,8,TRUE,-0.09095,0.00943,-0.00178,8.09571,6.7461,0.8193,-0.00037,-0.0033,-1,,,0,
25,Lemon Bay Aquatic Preserve,Salinity,All,All,TRUE,11490,58,1954,2025,2025-12-03T11:32:00Z,34,TRUE,-0.08886,0.00246,-0.01673,34.64345,12.6476,0.317,-0.00627,-0.02679,-1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Salinity,All,Field,TRUE,10209,58,1954,2025,2025-12-03T11:32:00Z,33.9,TRUE,-0.09145,0.00194,-0.0177,34.68436,10.9764,0.4452,-0.00659,-0.02815,-1,Water Column,WC,0,
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,3213,31,1995,2025,2025-12-03T11:32:00Z,33.5,TRUE,0.06047,0.14745,0.01857,33.15426,20.6007,0.0378,0.04649,-0.00784,0,,,0,
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,3213,31,1995,2025,2025-12-03T11:32:00Z,33.5,TRUE,0.06047,0.14745,0.01857,33.15426,20.6007,0.0378,0.04649,-0.00784,0,,,0,
25,Lemon Bay Aquatic Preserve,Salinity,Surface,All,TRUE,7617,58,1954,2025,2025-12-03T11:30:00Z,34,TRUE,-0.05052,0.07223,-0.01057,34.49604,12.0933,0.3567,0.00107,-0.02119,0,,,0,
25,Lemon Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,6609,58,1954,2025,2025-12-03T11:30:00Z,34,TRUE,-0.05596,0.04996,-0.01146,34.37123,10.3583,0.4985,0,-0.02236,-1,,,0,
25,Lemon Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,2688,31,1995,2025,2025-12-03T11:30:00Z,-1.3,TRUE,-0.26217,0,-0.01673,-1.03642,5.3216,0.9146,-0.01214,-0.02084,-1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2795,30,1995,2025,2025-12-03T11:30:00Z,0.565,TRUE,0.05136,0.17534,0.00111,0.56186,14.1975,0.2223,0.00269,-0.00054,0,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,469,9,2017,2025,2025-12-03T11:30:00Z,0.555,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,2314,29,1997,2025,2025-12-03T10:08:00Z,0.565,TRUE,0.02572,0.50472,0.00064,0.53058,11.6947,0.387,0.00238,-0.00127,0,,,0,
25,Lemon Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2844,30,1995,2025,2025-12-03T11:30:00Z,0.092,TRUE,-0.52344,0,-0.00482,0.19036,4.0661,0.9679,-0.00425,-0.00536,-1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,467,9,2017,2025,2025-12-03T11:30:00Z,0.08,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,2365,29,1997,2025,2025-12-03T10:08:00Z,0.1,TRUE,-0.59827,0,-0.00558,0.18552,5.0094,0.9307,-0.00508,-0.00607,-1,,,0,
25,Lemon Bay Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,936,22,1995,2025,2025-04-22T09:50:00Z,11,TRUE,0.38274,0,0.5182,3.86373,6.2736,0.8545,0.66667,0.38621,1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,128,8,2017,2024,2024-12-03T09:57:00Z,17.4,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,796,21,1997,2025,2025-04-22T09:50:00Z,10,TRUE,0.37822,0,0.55,5.34306,6.7996,0.8151,0.69501,0.36397,1,,,0,
25,Lemon Bay Aquatic Preserve,Turbidity,All,All,TRUE,6290,31,1995,2025,2025-12-03T11:30:00Z,2.605,TRUE,0.05376,0.14236,0.01037,2.94152,9.5939,0.5672,0.02257,-0.00398,0,Water Column,WC,0,
25,Lemon Bay Aquatic Preserve,Turbidity,All,Field,FALSE,85,9,2003,2025,2025-12-03T10:13:00Z,2.4,,,,,,,,,,,Water Column,WC,0,
25,Lemon Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,5742,31,1995,2025,2025-12-03T11:30:00Z,2.6,TRUE,0.081,0.02691,0.01599,2.85169,6.3792,0.8469,0.02812,0.00149,1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,All,FALSE,516,9,2017,2025,2025-12-03T11:30:00Z,2.65,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Field,FALSE,41,6,2020,2025,2025-11-05T09:53:00Z,2.4,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,475,9,2017,2025,2025-12-03T11:30:00Z,2.7,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,5751,31,1995,2025,2025-12-03T10:13:00Z,2.6,TRUE,0.02442,0.50608,0.00454,3.05554,12.16,0.3517,0.01793,-0.0087,0,,,0,
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Field,FALSE,44,9,2003,2025,2025-12-03T10:13:00Z,2.4,,,,,,,,,,,,,0,
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,5255,31,1995,2025,2025-12-03T10:08:00Z,2.6,TRUE,0.05155,0.15893,0.00915,2.94167,7.6735,0.7422,0.02322,-0.00279,0,,,0,
25,Lemon Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,13715,59,1954,2025,2025-12-03T11:32:00Z,26.4,TRUE,0.12076,0.00007,0.01521,24.56355,13.2405,0.2779,0.02317,0.00756,1,Water Column,WC,1,
25,Lemon Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,3287,31,1995,2025,2025-12-03T11:32:00Z,26.2,TRUE,0.15753,0.00024,0.0373,25.55534,6.9624,0.8021,0.06026,0.01705,1,,,0,
25,Lemon Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,9237,59,1954,2025,2025-12-03T11:30:00Z,26.3,TRUE,0.11916,0.00009,0.01438,24.67325,13.3156,0.2732,0.02215,0.00765,1,,,0,
26,Lignumvitae Key Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,211,10,2016,2025,2025-11-19T16:39:00Z,0.82,TRUE,0.03656,0.75888,0.00431,1.12642,5.5592,0.9011,0.04998,-0.03478,0,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,17,2,2020,2021,2021-05-06T12:09:00Z,0.569,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,192,10,2016,2025,2025-11-19T16:39:00Z,0.82,TRUE,0.04372,0.70638,0.00833,0.96993,5.4851,0.9054,0.05039,-0.03554,0,,,0,
26,Lignumvitae Key Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,153,11,2001,2025,2025-11-19T16:39:00Z,0.67,TRUE,0.01587,1,0,0.67984,10.7438,0.465,0.02226,-0.05023,0,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,150,11,2001,2025,2025-11-19T16:39:00Z,0.665,TRUE,0.03226,0.9508,0,0.6799,11.9494,0.3675,0.02231,-0.04897,0,,,0,
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,206,12,1997,2024,2024-08-21T13:17:00Z,6.82,TRUE,0.29231,0.07976,0.04341,5.47417,5.3174,0.9148,0.10293,-0.00204,0,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,Bottom,Field,FALSE,74,5,2001,2021,2021-05-06T12:57:00Z,7.52,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,117,12,1997,2024,2024-08-21T13:17:00Z,6.39,TRUE,0.37733,0.032,0.04175,5.27047,4.7956,0.9407,0.10866,0.00063,1,,,0,
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,FALSE,230,8,2016,2025,2025-10-16T12:47:00Z,101.2,,,,,,,,,,,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,73,4,2016,2021,2021-05-06T12:57:00Z,102.4,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,155,8,2016,2025,2025-10-16T12:47:00Z,101.3,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,pH,All,Field,TRUE,286,13,1997,2025,2025-11-19T16:39:00Z,8.07,TRUE,-0.23366,0.04202,-0.00548,8.17094,9.2621,0.5977,-0.00009,-0.01476,-1,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,pH,Bottom,Field,FALSE,74,5,2001,2021,2021-05-06T12:57:00Z,8.13,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,pH,Surface,Field,TRUE,194,13,1997,2025,2025-11-19T16:39:00Z,8.06,TRUE,-0.27336,0.0176,-0.00659,8.19493,6.6468,0.8269,-0.00066,-0.01454,-1,,,0,
26,Lignumvitae Key Aquatic Preserve,Salinity,All,All,TRUE,266,14,1997,2025,2025-06-26T16:01:00Z,36.325,TRUE,0.13603,0.36732,0.03231,35.34408,4.9886,0.9317,0.089,-0.03567,0,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Salinity,All,Field,TRUE,266,14,1997,2025,2025-06-26T16:01:00Z,36.325,TRUE,0.13603,0.36732,0.03231,35.34408,4.9886,0.9317,0.089,-0.03567,0,Water Column,WC,0,
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,All,FALSE,72,4,2001,2021,2021-05-06T12:57:00Z,36.3,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,Field,FALSE,72,4,2001,2021,2021-05-06T12:57:00Z,36.3,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Salinity,Surface,All,TRUE,179,14,1997,2025,2025-06-26T16:01:00Z,36.42,TRUE,0.13304,0.33428,0.0298,35.31567,6.1457,0.8635,0.08604,-0.03534,0,,,0,
26,Lignumvitae Key Aquatic Preserve,Salinity,Surface,Field,TRUE,179,14,1997,2025,2025-06-26T16:01:00Z,36.42,TRUE,0.13304,0.33428,0.0298,35.31567,6.1457,0.8635,0.08604,-0.03534,0,,,0,
26,Lignumvitae Key Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,35,6,1997,2017,2017-04-11T14:00:00Z,-2,,,,,,,,,,,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,216,11,2001,2025,2025-11-19T16:39:00Z,0.2625,TRUE,-0.0274,0.86668,-0.00498,0.32367,10.8628,0.4548,0.00831,-0.01994,0,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,17,2,2020,2021,2021-05-06T12:09:00Z,0.179,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,194,11,2001,2025,2025-11-19T16:39:00Z,0.26,TRUE,-0.0325,0.90802,-0.005,0.3069,11.6838,0.3879,0.00949,-0.01816,0,,,0,
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,212,11,2001,2025,2025-11-19T16:39:00Z,0.009,TRUE,-0.33152,0.00028,-0.00065,0.01906,16.2787,0.1311,-0.00034,-0.00103,-1,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,17,2,2020,2021,2021-05-06T12:09:00Z,0.015,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,190,11,2001,2025,2025-11-19T16:39:00Z,0.009,TRUE,-0.34621,0.0003,-0.00063,0.01839,16.5571,0.1217,-0.00033,-0.001,-1,,,0,
26,Lignumvitae Key Aquatic Preserve,Total Suspended Solids,All,Lab,FALSE,9,2,2016,2017,2017-05-09T13:05:00Z,13,,,,,,,,,,,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Total Suspended Solids,Surface,Lab,FALSE,9,2,2016,2017,2017-05-09T13:05:00Z,13,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,All,FALSE,147,9,2016,2025,2025-11-19T16:39:00Z,2.1,,,,,,,,,,,Water Column,WC,0,
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,Field,FALSE,9,2,2016,2017,2017-02-20T00:00:00Z,0,,,,,,,,,,,Water Column,WC,0,
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,Lab,FALSE,138,9,2016,2025,2025-11-19T16:39:00Z,2.2,,,,,,,,,,,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,All,FALSE,145,9,2016,2025,2025-11-19T16:39:00Z,2.1,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Field,FALSE,9,2,2016,2017,2017-02-20T00:00:00Z,0,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Lab,FALSE,136,9,2016,2025,2025-11-19T16:39:00Z,2.2,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Water Temperature,All,Field,TRUE,289,14,1997,2025,2025-11-19T16:39:00Z,28,TRUE,0.17375,0.0844,0.05952,26.88659,9.6578,0.5614,0.13333,-0.00822,0,Water Column,WC,1,
26,Lignumvitae Key Aquatic Preserve,Water Temperature,Bottom,Field,FALSE,74,5,2001,2021,2021-05-06T12:57:00Z,29.65,,,,,,,,,,,,,0,
26,Lignumvitae Key Aquatic Preserve,Water Temperature,Surface,Field,TRUE,197,14,1997,2025,2025-11-19T16:39:00Z,27.8,TRUE,0.19356,0.05769,0.0625,27.27201,13.7405,0.2477,0.14828,-0.00464,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,3014,22,2001,2025,2025-12-08T13:01:00Z,4.5,TRUE,0.00113,0.99244,-0.00003,5.17854,9.2906,0.5951,0.04376,-0.04669,0,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,8,1,2023,2023,2023-11-02T10:00:00Z,9.4,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,3000,22,2001,2025,2025-12-08T13:01:00Z,4.5,TRUE,-0.00172,0.94714,-0.00106,5.26511,9.3687,0.5879,0.04201,-0.04933,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,3826,29,1997,2025,2025-12-08T13:01:00Z,5.7,TRUE,0.04021,0.31623,0.01916,6.72414,6.88,0.8087,0.05579,-0.02321,0,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,7,1,2023,2023,2023-11-02T10:00:00Z,13,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,3808,29,1997,2025,2025-12-08T13:01:00Z,5.7,TRUE,0.03715,0.35735,0.01887,6.74739,6.57,0.8328,0.05554,-0.02427,0,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,1159,9,2017,2025,2025-12-08T13:01:00Z,45,,,,,,,,,,,Water Column,WC,1,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,6,1,2023,2023,2023-11-02T10:00:00Z,49.5,,,,,,,,,,,,,0,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,1152,9,2017,2025,2025-12-08T13:01:00Z,45,,,,,,,,,,,,,0,
