ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Apalachicola Bay Aquatic Preserve|2|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|24|bottom|302205|11|2016|2026|2026-01-28T10:00:00Z|6.9|TRUE|TRUE|-0.02727|0.79246|-0.00666|6.97586|14.4575|0.2087|0.03843|-0.04123|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|24|bottom|302205|11|2016|2026|2026-01-28T10:00:00Z|6.9|TRUE|TRUE|-0.02727|0.79246|-0.00666|6.97586|14.4575|0.2087|0.03843|-0.04123|0|1
Apalachicola Bay Aquatic Preserve|2|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|23|bottom|305661|11|2016|2026|2026-01-28T10:00:00Z|94|TRUE|TRUE|0.04293|0.53925|0.10871|92.7444|11.3771|0.4122|0.48442|-0.22113|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen Saturation|23|bottom|305661|11|2016|2026|2026-01-28T10:00:00Z|94|TRUE|TRUE|0.04293|0.53925|0.10871|92.7444|11.3771|0.4122|0.48442|-0.22113|0|1
Apalachicola Bay Aquatic Preserve|2|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|pH|22|bottom|302765|11|2016|2026|2026-01-28T10:00:00Z|8.1|TRUE|TRUE|-0.35051|0|-0.01635|8.15921|6.6548|0.8263|-0.01108|-0.02255|-1|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|pH|22|bottom|302765|11|2016|2026|2026-01-28T10:00:00Z|8.1|TRUE|TRUE|-0.35051|0|-0.01635|8.15921|6.6548|0.8263|-0.01108|-0.02255|-1|1
Apalachicola Bay Aquatic Preserve|2|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Salinity|37|bottom|303665|11|2016|2026|2026-01-28T10:00:00Z|27.1|TRUE|TRUE|0.14192|0.0655|0.24896|25.99437|3.7465|0.9768|0.59436|-0.00855|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Salinity|37|bottom|303665|11|2016|2026|2026-01-28T10:00:00Z|27.1|TRUE|TRUE|0.14192|0.0655|0.24896|25.99437|3.7465|0.9768|0.59436|-0.00855|0|1
Apalachicola Bay Aquatic Preserve|2|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Specific Conductivity|28|bottom|303667|11|2016|2026|2026-01-28T10:00:00Z|42.28|TRUE|TRUE|0.14596|0.05739|0.34671|40.60336|3.9121|0.9724|0.85876|-0.0163|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Specific Conductivity|28|bottom|303667|11|2016|2026|2026-01-28T10:00:00Z|42.28|TRUE|TRUE|0.14596|0.05739|0.34671|40.60336|3.9121|0.9724|0.85876|-0.0163|0|1
Apalachicola Bay Aquatic Preserve|2|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|23|bottom|292616|11|2016|2026|2026-01-28T10:00:00Z|7|TRUE|TRUE|-0.11257|0.1473|-0.14696|10.94882|4.5456|0.9512|0.09221|-0.4046|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|23|bottom|292616|11|2016|2026|2026-01-28T10:00:00Z|7|TRUE|TRUE|-0.11257|0.1473|-0.14696|10.94882|4.5456|0.9512|0.09221|-0.4046|0|1
Apalachicola Bay Aquatic Preserve|2|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Water Temperature|185|bottom|308627|11|2016|2026|2026-01-28T10:00:00Z|23.2|TRUE|TRUE|-0.00101|0.97668|-0.00743|23.62155|10.3263|0.5013|0.06038|-0.08222|0|1
Apalachicola National Estuarine Research Reserve|3|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Water Temperature|185|bottom|308627|11|2016|2026|2026-01-28T10:00:00Z|23.2|TRUE|TRUE|-0.00101|0.97668|-0.00743|23.62155|10.3263|0.5013|0.06038|-0.08222|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Chlorophyll a, Uncorrected for Pheophytin|3|bottom|219091|8|2019|2026|2026-02-04T11:45:00Z|5|TRUE|TRUE|-0.09|0.2877|-0.09453|6.03035|7.9577|0.7171|0.09023|-0.23399|0|0
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Dissolved Oxygen|25|bottom|718097|26|2001|2026|2026-02-04T11:45:00Z|6.5|TRUE|TRUE|0.09964|0.01526|0.00483|6.25196|5.643|0.8961|0.00946|0.00103|1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Dissolved Oxygen Saturation|24|bottom|731140|26|2001|2026|2026-02-04T11:45:00Z|92.7|TRUE|TRUE|0.15678|0.00014|0.08941|89.66492|8.7575|0.6443|0.14114|0.04448|1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|pH|23|bottom|702168|26|2001|2026|2026-02-04T11:45:00Z|8|TRUE|TRUE|-0.14148|0.00059|-0.00197|7.98194|22.5222|0.0206|-0.00088|-0.00313|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Salinity|38|bottom|705987|26|2001|2026|2026-02-04T11:45:00Z|34.4|TRUE|TRUE|-0.1564|0.00014|-0.05475|34.83899|4.898|0.936|-0.02725|-0.08432|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Specific Conductivity|29|bottom|705986|26|2001|2026|2026-02-04T11:45:00Z|52.22|TRUE|TRUE|-0.15143|0.00022|-0.07395|52.81395|5.309|0.9153|-0.0391|-0.11508|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Turbidity|24|bottom|717246|26|2001|2026|2026-02-04T11:45:00Z|7|TRUE|TRUE|-0.13584|0.00102|-0.07274|9.08377|13.5114|0.2612|-0.02921|-0.11232|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Water Temperature|186|bottom|751023|26|2001|2026|2026-02-04T11:45:00Z|23.7|TRUE|TRUE|0.21099|0|0.04289|22.99145|7.3752|0.7679|0.05986|0.02782|1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Chlorophyll a, Uncorrected for Pheophytin|4|bottom|194282|7|2020|2026|2026-02-04T13:00:00Z|6.6|TRUE|TRUE|-0.34571|0.00091|-0.50626|8.23296|4.1891|0.9641|-0.2593|-0.71803|-1|0
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Dissolved Oxygen|26|bottom|699026|25|2002|2026|2026-02-04T13:00:00Z|6.3|TRUE|TRUE|0.09787|0.02057|0.00647|5.91892|8.1156|0.7029|0.01148|0.00115|1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Dissolved Oxygen Saturation|25|bottom|704965|25|2002|2026|2026-02-04T13:00:00Z|89.5|TRUE|TRUE|0.15838|0.0002|0.11305|84.20975|5.4852|0.9054|0.1698|0.05617|1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|pH|24|bottom|674734|25|2002|2026|2026-02-04T13:00:00Z|7.9|TRUE|TRUE|0.00524|0.84942|0.00017|7.8551|16.7021|0.117|0.00184|-0.00166|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Salinity|39|bottom|683666|25|2002|2026|2026-02-04T13:00:00Z|33.9|TRUE|TRUE|-0.12372|0.004|-0.05251|34.22081|5.1714|0.9226|-0.01658|-0.08441|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Specific Conductivity|30|bottom|683665|25|2002|2026|2026-02-04T13:00:00Z|51.54|TRUE|TRUE|-0.12442|0.00382|-0.07001|51.9501|5.5146|0.9037|-0.02189|-0.1129|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Turbidity|25|bottom|670272|25|2002|2026|2026-02-04T13:00:00Z|9|TRUE|TRUE|-0.03709|0.37974|-0.02421|10.1129|16.1996|0.1339|0.02913|-0.07619|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Water Temperature|187|bottom|717305|25|2002|2026|2026-02-04T13:00:00Z|23.8|TRUE|TRUE|0.21664|0|0.04957|22.93981|7.0232|0.7972|0.06894|0.03151|1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Chlorophyll a, Uncorrected for Pheophytin|5|bottom|215536|8|2019|2026|2026-02-04T13:00:00Z|12.8|TRUE|TRUE|-0.00412|1|0.00463|14.1204|6.9189|0.8056|0.46422|-0.45477|0|0
Pellicer Creek Aquatic Preserve|33|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Chlorophyll a, Uncorrected for Pheophytin|5|bottom|215536|8|2019|2026|2026-02-04T13:00:00Z|12.8|TRUE|TRUE|-0.00412|1|0.00463|14.1204|6.9189|0.8056|0.46422|-0.45477|0|0
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|27|bottom|736088|26|2001|2026|2026-02-04T13:00:00Z|5.5|TRUE|TRUE|0.05395|0.19315|0.00533|5.26186|19.8746|0.0471|0.01353|-0.00281|0|1
Pellicer Creek Aquatic Preserve|33|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|27|bottom|736088|26|2001|2026|2026-02-04T13:00:00Z|5.5|TRUE|TRUE|0.05395|0.19315|0.00533|5.26186|19.8746|0.0471|0.01353|-0.00281|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen Saturation|26|bottom|737581|26|2001|2026|2026-02-04T13:00:00Z|71.5|TRUE|TRUE|0.02819|0.49385|0.03716|68.01204|22.0062|0.0243|0.15383|-0.0801|0|1
Pellicer Creek Aquatic Preserve|33|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen Saturation|26|bottom|737581|26|2001|2026|2026-02-04T13:00:00Z|71.5|TRUE|TRUE|0.02819|0.49385|0.03716|68.01204|22.0062|0.0243|0.15383|-0.0801|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|pH|25|bottom|730315|26|2001|2026|2026-02-04T13:00:00Z|7.4|TRUE|TRUE|-0.07874|0.05678|-0.00362|7.43541|14.7075|0.1963|0.00006|-0.00776|0|1
Pellicer Creek Aquatic Preserve|33|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|pH|25|bottom|730315|26|2001|2026|2026-02-04T13:00:00Z|7.4|TRUE|TRUE|-0.07874|0.05678|-0.00362|7.43541|14.7075|0.1963|0.00006|-0.00776|0|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Salinity|40|bottom|745868|26|2001|2026|2026-02-04T13:00:00Z|16.6|TRUE|TRUE|-0.12427|0.00266|-0.19037|16.31195|5.8388|0.8839|-0.05923|-0.29719|-1|1
Pellicer Creek Aquatic Preserve|33|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Salinity|40|bottom|745868|26|2001|2026|2026-02-04T13:00:00Z|16.6|TRUE|TRUE|-0.12427|0.00266|-0.19037|16.31195|5.8388|0.8839|-0.05923|-0.29719|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Specific Conductivity|31|bottom|746635|26|2001|2026|2026-02-04T13:00:00Z|27.04|TRUE|TRUE|-0.12764|0.00203|-0.30056|27.25212|5.9664|0.8756|-0.10129|-0.46101|-1|1
Pellicer Creek Aquatic Preserve|33|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Specific Conductivity|31|bottom|746635|26|2001|2026|2026-02-04T13:00:00Z|27.04|TRUE|TRUE|-0.12764|0.00203|-0.30056|27.25212|5.9664|0.8756|-0.10129|-0.46101|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|26|bottom|721298|26|2001|2026|2026-02-04T13:00:00Z|9|TRUE|TRUE|-0.16991|0.00004|-0.10177|9.80434|10.6076|0.4767|-0.04633|-0.15516|-1|1
Pellicer Creek Aquatic Preserve|33|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|26|bottom|721298|26|2001|2026|2026-02-04T13:00:00Z|9|TRUE|TRUE|-0.16991|0.00004|-0.10177|9.80434|10.6076|0.4767|-0.04633|-0.15516|-1|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Water Temperature|188|bottom|754434|26|2001|2026|2026-02-04T13:00:00Z|24.3|TRUE|TRUE|0.15134|0.00024|0.04231|23.64015|3.9199|0.9722|0.06497|0.01924|1|1
Pellicer Creek Aquatic Preserve|33|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Water Temperature|188|bottom|754434|26|2001|2026|2026-02-04T13:00:00Z|24.3|TRUE|TRUE|0.15134|0.00024|0.04231|23.64015|3.9199|0.9722|0.06497|0.01924|1|1
Indian River-Malabar to Vero Beach Aquatic Preserve|21|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Dissolved Oxygen|28|bottom|39746|5|2003|2007|2007-04-18T13:00:00Z|6.5|TRUE|TRUE|0.15152|0.46738|0.15869|6.38043|12.3659|0.2613|0.3636|-0.13786|0|1
Indian River-Malabar to Vero Beach Aquatic Preserve|21|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Dissolved Oxygen Saturation|27|bottom|39746|5|2003|2007|2007-04-18T13:00:00Z|77.7|TRUE|TRUE|0.29293|0.10985|3.33671|72.16269|9.17|0.5161|5.37582|-1.10171|0|1
Indian River-Malabar to Vero Beach Aquatic Preserve|21|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|pH|26|bottom|38184|5|2003|2007|2007-03-08T11:00:00Z|7.6|TRUE|TRUE|0.14583|0.65352|0.01711|7.40396|10.8791|0.367|0.18205|-0.11237|0|1
Indian River-Malabar to Vero Beach Aquatic Preserve|21|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Salinity|41|bottom|43791|5|2003|2007|2007-04-18T13:00:00Z|3.9|TRUE|TRUE|0.45455|0.05882|1.4523|-0.54919|3.5339|0.9659|3.02641|-0.10516|0|1
Indian River-Malabar to Vero Beach Aquatic Preserve|21|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Specific Conductivity|32|bottom|43790|5|2003|2007|2007-04-18T13:00:00Z|7.14|TRUE|TRUE|0.45455|0.05882|2.39217|-0.93671|3.5339|0.9659|5.03256|-0.18154|0|1
Indian River-Malabar to Vero Beach Aquatic Preserve|21|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Turbidity|27|bottom|39124|5|2003|2007|2007-04-18T13:00:00Z|5|TRUE|TRUE|0.05051|0.88443|-1.11298|6.13473|15.0113|0.1317|1.47985|-2.56239|0|1
Indian River-Malabar to Vero Beach Aquatic Preserve|21|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Water Temperature|189|bottom|43791|5|2003|2007|2007-04-18T13:00:00Z|23.5|TRUE|TRUE|0.29293|0.19082|0.3408|23.16665|14.2021|0.164|1.06942|-0.22607|0|1
Jensen Beach to Jupiter Inlet Aquatic Preserve|23|7|National Water Information System|02253800|Salinity|42|surface|1213|3|2001|2003|2003-09-29T00:00:00Z|33|FALSE|||||||||||1
Jensen Beach to Jupiter Inlet Aquatic Preserve|23|7|National Water Information System|02253800|Water Temperature|190|surface|1186|3|2001|2003|2003-09-29T00:00:00Z|27.1|FALSE|||||||||||1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|02277743|Salinity|43|surface|1144|3|2019|2021|2021-07-19T00:00:00Z|32|FALSE|||||||||||1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|02277743|Specific Conductivity|33|surface|1425|3|2019|2021|2021-07-19T00:00:00Z|50.1|FALSE|||||||||||1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|02277743|Water Temperature|191|surface|1122|3|2019|2021|2021-07-19T00:00:00Z|26.3|FALSE|||||||||||1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265645080055900|Salinity|44|surface|1354|5|2002|2006|2006-09-29T00:00:00Z|36|TRUE|TRUE|0.21986|0.15941|0.16129|35.42952|11.3361|0.4156|0.34023|-0.06455|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265645080055900|Water Temperature|192|surface|1354|5|2002|2006|2006-09-29T00:00:00Z|26.6|TRUE|TRUE|-0.29078|0.07044|-0.17143|27.2682|7.6001|0.7486|0.01862|-0.29917|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265656080063500|Salinity|45|surface|2046|5|2007|2011|2011-10-31T00:00:00Z|36|TRUE|TRUE|0.01258|1|0|35.53142|8.1154|0.7029|0.19212|-0.13697|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265656080063500|Specific Conductivity|34|surface|2550|5|2007|2011|2011-10-31T00:00:00Z|53.9|TRUE|TRUE|0.03774|0.93359|0.07514|53.65882|8.3436|0.6822|0.24746|-0.14384|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265656080063500|Water Temperature|193|surface|2664|5|2007|2011|2011-10-31T00:00:00Z|27.6|TRUE|TRUE|0.07547|0.45325|0.05735|26.50424|11.982|0.365|0.18242|-0.29638|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265906080093500|Salinity|46|surface|9559|24|2003|2026|2026-02-22T00:00:00Z|0.3|TRUE|TRUE|0.05019|0.26404|0.00088|0.24839|9.721|0.5556|0.00341|-0.00091|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265906080093500|Specific Conductivity|35|surface|13578|21|2006|2026|2026-02-22T00:00:00Z|0.562|TRUE|TRUE|0.06864|0.17122|0.00291|0.50113|13.7794|0.2454|0.00893|-0.00106|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265906080093500|Water Temperature|194|surface|12641|24|2003|2026|2026-02-22T00:00:00Z|25.6|TRUE|TRUE|0.26697|0|0.04211|25.01399|3.0358|0.9902|0.05648|0.03033|1|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265929080091800|Salinity|47|surface|8275|25|2002|2026|2026-02-22T00:00:00Z|0.4|TRUE|TRUE|0.03795|0.38745|0.00223|0.76336|5.5641|0.9008|0.00968|-0.0028|0|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265929080091800|Specific Conductivity|36|surface|6830|21|2006|2026|2026-02-22T00:00:00Z|0.8205|TRUE|TRUE|0.10686|0.03026|0.01745|1.43467|8.4802|0.6698|0.04218|0.00095|1|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27|7|National Water Information System|265929080091800|Water Temperature|195|surface|8297|25|2002|2026|2026-02-22T00:00:00Z|25.7|TRUE|TRUE|0.23101|0|0.04229|24.99715|5.2056|0.9208|0.05776|0.02729|1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP1A|Dissolved Oxygen|29|bottom|564550|20|2005|2025|2025-12-31T23:45:00Z|6.3|TRUE|TRUE|-0.06887|0.17453|-0.0117|6.31843|5.9899|0.874|0.00284|-0.02612|0|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP1A|Dissolved Oxygen Saturation|28|bottom|561908|20|2005|2025|2025-12-31T23:45:00Z|88.1|TRUE|TRUE|-0.11034|0.02998|-0.1575|90.32106|7.5941|0.7491|-0.01674|-0.32944|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP1A|pH|27|bottom|556253|20|2005|2025|2025-12-31T23:45:00Z|8|TRUE|TRUE|-0.19231|0.00009|-0.00591|8.06779|15.1922|0.1739|-0.00302|-0.00875|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP1A|Salinity|48|bottom|604162|20|2005|2025|2025-12-31T23:45:00Z|27.1|TRUE|TRUE|-0.28529|0|-0.27538|30.65551|3.222|0.9875|-0.19727|-0.35115|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP1A|Specific Conductivity|37|bottom|601486|20|2005|2025|2025-12-31T23:45:00Z|42.19|TRUE|TRUE|-0.28627|0|-0.3857|47.14288|3.2881|0.9863|-0.27492|-0.49024|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP1A|Turbidity|28|bottom|478541|20|2005|2025|2025-12-31T23:45:00Z|2|TRUE|TRUE|-0.19483|0.00007|-0.20227|9.75872|10.9321|0.449|-0.0961|-0.35469|-2|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP1A|Water Temperature|196|bottom|643697|20|2005|2025|2025-12-31T23:45:00Z|26.4|TRUE|TRUE|0.25259|0|0.05741|25.53093|7.1077|0.7903|0.0801|0.03557|1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP2B|Dissolved Oxygen|30|bottom|593033|21|2005|2026|2026-01-01T00:00:00Z|6.7|TRUE|TRUE|0.07754|0.10206|0.01155|6.20915|12.8254|0.3049|0.02815|-0.00186|0|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP2B|Dissolved Oxygen Saturation|29|bottom|593334|21|2005|2026|2026-01-01T00:00:00Z|91.5|TRUE|TRUE|0.04666|0.32661|0.09714|89.36976|12.0866|0.3572|0.30614|-0.0915|0|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP2B|pH|28|bottom|573184|21|2005|2026|2026-01-01T00:00:00Z|8|TRUE|TRUE|0.03906|0.39367|0.00161|7.98847|18.7365|0.066|0.00504|-0.00199|0|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP2B|Salinity|49|bottom|625170|21|2005|2026|2026-01-01T00:00:00Z|24.4|TRUE|TRUE|-0.27215|0|-0.31254|29.46287|10.0318|0.5275|-0.21717|-0.40248|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP2B|Specific Conductivity|38|bottom|625170|21|2005|2026|2026-01-01T00:00:00Z|38.39|TRUE|TRUE|-0.27312|0|-0.43447|45.4594|9.9991|0.5305|-0.30695|-0.57319|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP2B|Turbidity|29|bottom|537901|21|2005|2026|2026-01-01T00:00:00Z|1|TRUE|TRUE|-0.18359|0.00013|-0.09667|2.77186|26.6761|0.0051|-0.04495|-0.14091|-1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP2B|Water Temperature|197|bottom|639164|21|2005|2026|2026-01-01T00:00:00Z|26.2|TRUE|TRUE|0.20671|0.00002|0.05077|25.73915|6.303|0.8524|0.07298|0.029|1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP3C|Dissolved Oxygen|31|bottom|510586|17|2009|2025|2025-12-31T23:45:00Z|5.9|TRUE|TRUE|0.28269|0|0.08248|5.21413|22.8884|0.0183|0.11098|0.04989|1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP3C|Dissolved Oxygen Saturation|30|bottom|514714|17|2009|2025|2025-12-31T23:45:00Z|81.8|TRUE|TRUE|0.27953|0|1.10203|71.55981|20.9006|0.0344|1.4702|0.78556|1|1
Matlacha Pass Aquatic Preserve|28|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring|MP3C|pH|29|bottom|495721|17|2009|2025|2025-12-31T23:45:00Z|7.9|TRUE|TRUE|0.13115|0.01855|0.00629|7.88622|47.5738|0|0.01189|0.00103|1|1
