AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2006|1|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|2|Trawl|6.1|Species Richness|6|0.404749055585537|1.04934940336991|0.712058523715297|0.729547680438128|0.22668537950898|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|2|Seine|183|Species Richness|2|0.0970873786407767|0.0970873786407767|0.0970873786407767|0.0970873786407767|0|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|3|Trawl|6.1|Species Richness|5|0|1.21424716675661|0.299814115248546|0.464711878635246|0.489326579838984|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|3|Seine|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|4|Trawl|6.1|Species Richness|5|0.134916351861846|0.94441446303292|0.749535288121365|0.584637524734665|0.411494190541189|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|4|Seine|183|Species Richness|2|0.121359223300971|0.145631067961165|0.133495145631068|0.133495145631068|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|5|Trawl|6.1|Species Richness|6|0|0.809498111171074|0.6439189520679|0.551930530343914|0.284593141584127|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|5|Seine|183|Species Richness|2|0.0242718446601942|0.0970873786407767|0.0606796116504854|0.0606796116504854|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|6|Trawl|6.1|Species Richness|6|0.149907057624273|1.07933081489477|0.607123583378306|0.587135975695069|0.36503728032897|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|7|Trawl|6.1|Species Richness|6|0.269832703723691|2.69832703723691|0.981891227438988|1.13679518698407|0.865752734568435|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|7|Seine|183|Species Richness|1|0.0970873786407767|0.0970873786407767|0.0970873786407767|0.0970873786407767||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|8|Trawl|6.1|Species Richness|5|0.449721172872819|1.75391257420399|0.94441446303292|1.00737542723511|0.478694336777664|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|8|Seine|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|9|Trawl|6.1|Species Richness|5|1.07933081489477|1.88882892606584|1.61899622234215|1.54404269353001|0.297934384396951|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|9|Seine|183|Species Richness|4|0.145631067961165|0.29126213592233|0.20631067961165|0.212378640776699|0.0777078184154472|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|10|Trawl|6.1|Species Richness|6|0|1.21424716675661|1.04934940336991|0.799504307329456|0.483776498815454|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|10|Seine|183|Species Richness|1|0.266990291262136|0.266990291262136|0.266990291262136|0.266990291262136||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|11|Trawl|6.1|Species Richness|5|0|1.79888469149128|1.19925646099418|0.896444204593152|0.789712883702892|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|11|Seine|183|Species Richness|2|0.145631067961165|0.169902912621359|0.157766990291262|0.157766990291262|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2006|12|Trawl|6.1|Species Richness|6|0.134916351861846|0.94441446303292|0.599628230497092|0.597129779536687|0.31862450348815|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|1|Trawl|6.1|Species Richness|6|0.404749055585537|1.07933081489477|0.779516699646219|0.769522895804601|0.22668537950898|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|1|Seine|183|Species Richness|1|0.315533980582524|0.315533980582524|0.315533980582524|0.315533980582524||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|2|Trawl|6.1|Species Richness|5|0.367953686895943|1.51780895844576|0.613256144826571|0.818696953343473|0.480389416751334|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|2|Seine|183|Species Richness|1|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|3|Trawl|6.1|Species Richness|6|0.449721172872819|1.49907057624273|0.787012052527433|0.924426855349683|0.41507384736054|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|4|Trawl|6.1|Species Richness|6|0|1.07933081489477|0.202374527792768|0.314804821010973|0.387908952200896|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|4|Seine|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|5|Trawl|6.1|Species Richness|5|0|1.19925646099418|0.539665407447383|0.548659830904839|0.432346092209548|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|5|Seine|183|Species Richness|2|0.0728155339805825|0.194174757281553|0.133495145631068|0.133495145631068|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|6|Trawl|6.1|Species Richness|6|0.404749055585537|1.49907057624273|0.907619094343325|0.912161732453152|0.386090782692175|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|6|Seine|183|Species Richness|1|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|7|Trawl|6.1|Species Richness|5|0.134916351861846|1.648977633867|1.21424716675661|0.950410745337891|0.701894875794237|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|7|Seine|183|Species Richness|3|0.121359223300971|0.266990291262136|0.266990291262136|0.218446601941748|0.0840801362897513|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|8|Trawl|6.1|Species Richness|6|0.299814115248546|2.24860586436409|0.674581759309228|0.908186924107054|0.753816648489334|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|8|Seine|183|Species Richness|2|0.169902912621359|0.29126213592233|0.230582524271845|0.230582524271845|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|9|Trawl|6.1|Species Richness|6|0.269832703723691|1.49907057624273|0.779516699646219|0.846974875577142|0.549220671769451|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|9|Seine|183|Species Richness|2|0.121359223300971|0.242718446601942|0.182038834951456|0.182038834951456|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|10|Trawl|6.1|Species Richness|5|0.674581759309228|1.648977633867|1.22651228965314|1.16723086231991|0.428071640405063|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|10|Seine|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|11|Trawl|6.1|Species Richness|6|0.449721172872819|1.07933081489477|0.846974875577142|0.80200275828986|0.266100862064485|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|11|Seine|183|Species Richness|1|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|12|Trawl|6.1|Species Richness|6|0|0.899442345745638|0.269832703723691|0.387259898862705|0.356314496997824|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2007|12|Seine|183|Species Richness|5|0.0242718446601942|0.29126213592233|0.194174757281553|0.184466019417476|0.100954535646046|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|1|Trawl|6.1|Species Richness|6|0.299814115248546|1.648977633867|0.674581759309228|0.792008954448242|0.496318399505222|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|1|Seine|183|Species Richness|2|0.121359223300971|0.194174757281553|0.157766990291262|0.157766990291262|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|2|Trawl|6.1|Species Richness|5|0|0.809498111171074|0.599628230497092|0.491695149007615|0.338272176232376|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|2|Seine|183|Species Richness|1|0.0970873786407767|0.0970873786407767|0.0970873786407767|0.0970873786407767||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|3|Trawl|6.1|Species Richness|5|0.134916351861846|0.599628230497092|0.168645439827307|0.270582239011813|0.195246389510751|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|3|Seine|183|Species Richness|2|0.0970873786407767|0.121359223300971|0.109223300970874|0.109223300970874|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|4|Trawl|6.1|Species Richness|5|0.674581759309228|0.749535288121365|0.749535288121365|0.71955387659651|0.0410537384950205|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|4|Seine|183|Species Richness|2|0.0728155339805825|0.169902912621359|0.121359223300971|0.121359223300971|0.0686511438045192|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|5|Trawl|6.1|Species Richness|6|0|1.22651228965314|0.337290879654614|0.4292793013786|0.417590961853832|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|5|Seine|183|Species Richness|3|0.145631067961165|0.266990291262136|0.266990291262136|0.226537216828479|0.0700667802414594|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|6|Trawl|6.1|Species Richness|5|0.449721172872819|1.34916351861846|0.809498111171074|0.899442345745638|0.374917521148882|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|6|Seine|183|Species Richness|2|0.242718446601942|0.29126213592233|0.266990291262136|0.266990291262136|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|7|Trawl|6.1|Species Richness|6|0.599628230497092|1.88882892606584|0.876956287101997|1.05661762434563|0.534261288395811|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|7|Seine|183|Species Richness|2|0.121359223300971|0.364077669902913|0.242718446601942|0.242718446601942|0.171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|8|Trawl|6.1|Species Richness|6|0.269832703723691|1.79888469149128|1.34916351861846|1.22174251963782|0.594944077585118|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|8|Seine|183|Species Richness|5|0.339805825242718|0.728155339805825|0.533980582524272|0.509708737864078|0.147639867240248|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|9|Trawl|6.1|Species Richness|5|0.809498111171074|1.94879174911555|0.899442345745638|1.16327876716436|0.492827289223648|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|9|Seine|183|Species Richness|2|0.412621359223301|0.485436893203884|0.449029126213592|0.449029126213592|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|10|Trawl|6.1|Species Richness|6|0|0.674581759309228|0.359776938298255|0.334565296788718|0.294821587946773|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|11|Trawl|6.1|Species Richness|5|0|2.09869880673982|0.899442345745638|0.992384721472687|0.762495142244377|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|11|Seine|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|12|Trawl|6.1|Species Richness|5|0.539665407447383|1.07933081489477|0.749535288121365|0.770522276188763|0.241159411790972|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2008|12|Seine|183|Species Richness|2|0.145631067961165|0.29126213592233|0.218446601941748|0.218446601941748|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|1|Trawl|6.1|Species Richness|6|0|0.809498111171074|0.607123583378306|0.547160760328596|0.30424116533995|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|1|Seine|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|2|Trawl|6.1|Species Richness|6|0.749535288121365|1.49907057624273|1.28170534268753|1.2092502648358|0.306290115789917|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|2|Seine|183|Species Richness|2|0.145631067961165|0.194174757281553|0.169902912621359|0.169902912621359|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|3|Trawl|6.1|Species Richness|5|0.404749055585537|1.79888469149128|0.674581759309228|0.845475805000899|0.578027307539472|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|3|Seine|183|Species Richness|4|0.145631067961165|0.29126213592233|0.218446601941748|0.218446601941748|0.0594536345335723|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|4|Trawl|6.1|Species Richness|6|0.539665407447383|1.648977633867|1.13929363794447|1.06933701105315|0.431843353946358|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|4|Seine|183|Species Richness|2|0.121359223300971|0.242718446601942|0.182038834951456|0.182038834951456|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|5|Trawl|6.1|Species Richness|5|0.134916351861846|1.4840798704803|0.404749055585537|0.665587335851772|0.534392904389745|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|6|Trawl|6.1|Species Richness|6|0.599628230497092|1.61899622234215|0.962812147377717|1.07297112154101|0.357757713155923|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|6|Seine|183|Species Richness|2|0.29126213592233|0.339805825242718|0.315533980582524|0.315533980582524|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|7|Trawl|6.1|Species Richness|5|0.749535288121365|1.75391257420399|0.899442345745638|1.08778012177904|0.415421659697126|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|7|Seine|183|Species Richness|2|0.0485436893203884|0.436893203883495|0.242718446601942|0.242718446601942|0.274604575218077|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|8|Trawl|6.1|Species Richness|7|0.674581759309228|2.39851292198837|1.07933081489477|1.33105786100929|0.619331715426134|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|8|Seine|183|Species Richness|2|0.0970873786407767|0.169902912621359|0.133495145631068|0.133495145631068|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|9|Trawl|6.1|Species Richness|6|0.539665407447383|1.94879174911555|0.779516699646219|1.01187263896384|0.536302843290368|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|9|Seine|183|Species Richness|2|0.266990291262136|0.364077669902913|0.315533980582524|0.315533980582524|0.0686511438045192|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|10|Trawl|6.1|Species Richness|5|0.299814115248546|0.899442345745638|0.449721172872819|0.509683995922528|0.250842485619139|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|10|Seine|183|Species Richness|2|0.121359223300971|0.29126213592233|0.20631067961165|0.20631067961165|0.120139501657909|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|11|Trawl|6.1|Species Richness|5|0.674581759309228|1.51780895844576|1.07933081489477|1.07933081489477|0.310050868706999|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|11|Seine|183|Species Richness|5|0.194174757281553|0.509708737864078|0.364077669902913|0.344660194174757|0.127744634630493|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2009|12|Trawl|6.1|Species Richness|5|0.449721172872819|1.49907057624273|0.599628230497092|0.791509264256161|0.415759055968072|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|1|Trawl|6.1|Species Richness|6|1.07933081489477|1.94879174911555|1.49907057624273|1.52155663488637|0.279286141954167|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|2|Trawl|6.1|Species Richness|6|0.809498111171074|1.51780895844576|0.899442345745638|1.01249725170394|0.259326392175401|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|2|Seine|183|Species Richness|2|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165|0|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|3|Trawl|6.1|Species Richness|6|0.449721172872819|1.34916351861846|0.809498111171074|0.833858008035018|0.351705007995925|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|3|Seine|183|Species Richness|2|0.0242718446601942|0.0728155339805825|0.0485436893203884|0.0485436893203884|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|4|Trawl|6.1|Species Richness|6|0.539665407447383|1.34916351861846|0.921928404389279|0.931922208230897|0.267560651984209|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|4|Seine|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|5|Trawl|6.1|Species Richness|5|0.404749055585537|0.809498111171074|0.599628230497092|0.578641242429694|0.175653718707586|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|5|Seine|183|Species Richness|3|0.0728155339805825|0.388349514563107|0.218446601941748|0.226537216828479|0.157922502394362|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|6|Trawl|6.1|Species Richness|6|0.269832703723691|1.19925646099418|0.607123583378306|0.672083308348824|0.402736035415384|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|6|Seine|183|Species Richness|3|0.121359223300971|0.242718446601942|0.218446601941748|0.194174757281553|0.0642172648316648|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|7|Trawl|6.1|Species Richness|5|0|1.04934940336991|0.539665407447383|0.471457696228339|0.408964064701012|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|7|Seine|183|Species Richness|3|0.218446601941748|0.29126213592233|0.242718446601942|0.250809061488673|0.0370758551371832|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|8|Trawl|6.1|Species Richness|6|0.899442345745638|1.61899622234215|1.28920069556875|1.25672083308349|0.317918435616054|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|8|Seine|183|Species Richness|2|0.364077669902913|0.412621359223301|0.388349514563107|0.388349514563107|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|9|Trawl|6.1|Species Richness|6|0.134916351861846|1.75391257420399|0.876956287101997|0.921928404389279|0.587570651576887|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|9|Seine|183|Species Richness|2|0.218446601941748|0.485436893203884|0.351941747572816|0.351941747572816|0.188790645462428|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|10|Trawl|6.1|Species Richness|6|0.539665407447383|1.34916351861846|0.742039935240151|0.830734944334513|0.315675101551844|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|10|Seine|183|Species Richness|1|0.315533980582524|0.315533980582524|0.315533980582524|0.315533980582524||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|11|Trawl|6.1|Species Richness|6|0.269832703723691|1.4840798704803|0.539665407447383|0.697067817952869|0.493260283619222|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|11|Seine|183|Species Richness|2|0.145631067961165|0.194174757281553|0.169902912621359|0.169902912621359|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|12|Trawl|6.1|Species Richness|7|0.245302457930629|1.4840798704803|1.07933081489477|1.02296453164178|0.409155090706176|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2010|12|Seine|183|Species Richness|2|0.145631067961165|0.194174757281553|0.169902912621359|0.169902912621359|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|1|Trawl|6.1|Species Richness|6|0.134916351861846|0.809498111171074|0.47220723151646|0.449721172872819|0.236264175869108|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|1|Seine|183|Species Richness|2|0.0728155339805825|0.145631067961165|0.109223300970874|0.109223300970874|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|2|Trawl|6.1|Species Richness|5|0.269832703723691|1.49907057624273|0.599628230497092|0.784013911374948|0.479925051100794|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|2|Seine|183|Species Richness|1|0.0970873786407767|0.0970873786407767|0.0970873786407767|0.0970873786407767||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|3|Trawl|6.1|Species Richness|6|0.269832703723691|0.735907373791885|0.494693290160101|0.519904931669638|0.169328138005433|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|4|Trawl|6.1|Species Richness|6|0.245302457930629|0.8585586027572|0.352281585417042|0.476295605815304|0.261363003909313|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|4|Seine|183|Species Richness|1|0.533980582524272|0.533980582524272|0.533980582524272|0.533980582524272||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|5|Trawl|6.1|Species Richness|5|0.134916351861846|1.10386106068783|0.337290879654614|0.448767218869755|0.377092540546369|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|5|Seine|183|Species Richness|2|0.121359223300971|0.388349514563107|0.254854368932039|0.254854368932039|0.188790645462428|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|6|Trawl|6.1|Species Richness|6|0.404749055585537|1.34916351861846|0.809498111171074|0.874457836141592|0.346368574798524|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|6|Seine|183|Species Richness|3|0.145631067961165|0.436893203883495|0.169902912621359|0.250809061488673|0.161609905788335|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|7|Trawl|6.1|Species Richness|6|0.269832703723691|1.19925646099418|0.674581759309228|0.699566268913274|0.420773560788818|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|7|Seine|183|Species Richness|3|0.0485436893203884|0.0970873786407767|0.0728155339805825|0.0728155339805825|0.0242718446601942|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|8|Trawl|6.1|Species Richness|5|0.599628230497092|1.21424716675661|1.18051807879115|1.01861845655693|0.267800263023968|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|8|Seine|183|Species Richness|1|0.315533980582524|0.315533980582524|0.315533980582524|0.315533980582524||Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|9|Trawl|6.1|Species Richness|4|0.539665407447383|1.19925646099418|0.899442345745638|0.88445163998321|0.296295638311719|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|9|Seine|183|Species Richness|2|0.266990291262136|0.388349514563107|0.327669902912621|0.327669902912621|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|10|Trawl|6.1|Species Richness|7|0.134916351861846|1.34916351861846|0.539665407447383|0.586779054129297|0.402282748450788|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|10|Seine|183|Species Richness|2|0.218446601941748|0.461165048543689|0.339805825242718|0.339805825242718|0.171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|11|Trawl|6.1|Species Richness|6|0.134916351861846|0.94441446303292|0.337290879654614|0.417014178482068|0.31547841663686|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|11|Seine|183|Species Richness|3|0.145631067961165|0.218446601941748|0.169902912621359|0.177993527508091|0.0370758551371832|Fisheries-Independent Monitoring (FIM) Program|69
11|Cockroach Bay Aquatic Preserve|2011|12|Trawl|6.1|Species Richness|5|0.134916351861846|0.809498111171074|0.539665407447383|0.458715596330275|0.310600767221299|Fisheries-Independent Monitoring (FIM) Program|69
